date,in_sample,walk_forward,equal_weight_sectors
2009-10-02,1.5873990111862368,0.8933660060450037,1.3508956741823204
2009-10-09,1.5583115571751853,0.8863122951285535,1.3510338750632818
2009-10-16,1.5336390251573966,0.891143609037018,1.3536382479662055
2009-10-23,1.540824198707801,0.8900909395050278,1.351667176660242
2009-10-30,1.5377969548750883,0.9159595515237166,1.3488402505362644
2009-11-06,1.5388996657564955,0.9032464326016452,1.3489692626478131
2009-11-13,1.562754551345701,0.9076252433291094,1.349617690531639
2009-11-20,1.553117898067661,0.9178511564769982,1.35170546503625
2009-11-27,1.5448542552878515,0.9234360157692683,1.3501922479120287
2009-12-04,1.5548315628126899,0.9295599949186928,1.3521303018443345
2009-12-11,1.5563962116914498,0.9347064903019893,1.3571875813471466
2009-12-18,1.5603659991874244,0.9329337434805227,1.3582042094802989
2009-12-25,1.5537166241253,0.9435552857969711,1.3591043136836698
2010-01-01,1.552419903438933,0.9454399183765716,1.3560284166357375
2010-01-08,1.547518151363704,0.9663349449303451,1.3583621582223036
2010-01-15,1.5262573468395593,0.945000989035939,1.357873285895779
2010-01-22,1.513195738449324,0.925969200178371,1.3573884089843165
2010-01-29,1.49214992548624,0.918108476492958,1.3563511603438636
2010-02-05,1.5124475305263017,0.9249413439134575,1.3565254058391791
2010-02-12,1.5407982932314224,0.9198192570597729,1.354187339094626
2010-02-19,1.552735718841432,0.9336454067377675,1.3593553908725002
2010-02-26,1.5439187108650652,0.9361440376513701,1.3558616737909452
2010-03-05,1.5581579068439233,0.9390621591115086,1.3582566569723593
2010-03-12,1.5533770617717522,0.9313214880316599,1.3537866930615998
2010-03-19,1.5402135237849135,0.9393892916200144,1.3529154102394456
2010-03-26,1.5076533128225857,0.9291123326340034,1.3498074573578325
2010-04-02,1.5281979979368545,0.9385460484919563,1.3549922281582538
2010-04-09,1.5143312814473069,0.9297545161189209,1.3521045347878913
2010-04-16,1.5095110804116283,0.9274075618190942,1.3487850979415819
2010-04-23,1.5136455675415632,0.9178821542938039,1.3508918164437735
2010-04-30,1.513077799237117,0.9213782436245832,1.3533767002941164
2010-05-07,1.5153162270227571,0.9362602705921116,1.3536365549404392
2010-05-14,1.5121496288688827,0.928208704618634,1.352660700411309
2010-05-21,1.518616392792761,0.9308883896644462,1.3525918823608822
2010-05-28,1.5252583457380127,0.9318439768244912,1.3551964183733025
2010-06-04,1.505547346983542,0.9243872956148398,1.3506471042051924
2010-06-11,1.4997433794757937,0.9266561254461867,1.3557892909629836
2010-06-18,1.4922136185960693,0.9159194705235653,1.3560826009478297
2010-06-25,1.4849324250407263,0.9095976224781747,1.356173022182656
2010-07-02,1.485423637926178,0.9171842134636029,1.358635917262734
2010-07-09,1.477143298624495,0.9163376187969015,1.3603190250411439
2010-07-16,1.482394284486215,0.9113735554317623,1.3601587034084026
2010-07-23,1.465629076752606,0.9178681076480014,1.364533862576101
2010-07-30,1.4671176277682059,0.9250844179312866,1.3659814262351044
2010-08-06,1.4885462293717528,0.9253319773540306,1.3657120807839571
2010-08-13,1.4758007005952187,0.9088823087070895,1.3699618859523368
2010-08-20,1.4844386581316629,0.904474935435868,1.3711824244411026
2010-08-27,1.475630345720107,0.9007734487888925,1.374927188355171
2010-09-03,1.4918530897430082,0.9010027833566333,1.3739054485760527
2010-09-10,1.4800662761257177,0.8938983485773883,1.373064615234662
2010-09-17,1.4900308247963205,0.9009790115767659,1.3686659945387856
2010-09-24,1.4849557446843407,0.8945382158350711,1.368566654640461
2010-10-01,1.4798720869836988,0.8843469029418121,1.3701246381933314
2010-10-08,1.4772200512707414,0.8759062624738037,1.3726095572194301
2010-10-15,1.4679041728048232,0.8723004558172552,1.3702902251348295
2010-10-22,1.4724221254820589,0.8749897116141505,1.3680022112081633
2010-10-29,1.4634150481720187,0.8715896781251279,1.3682694467807865
2010-11-05,1.4582109002440977,0.8619391786236305,1.3653147876189866
2010-11-12,1.4486754973750218,0.8458344785044756,1.3660167602859101
2010-11-19,1.4449868870397709,0.8352795742167798,1.3675125593838091
2010-11-26,1.4285329485148437,0.8254595953213534,1.3697675490698318
2010-12-03,1.4613905218818473,0.8317537465317288,1.3686996841400714
2010-12-10,1.4759636889415897,0.8418264087608588,1.364421845973993
2010-12-17,1.4663774497053501,0.8428383824402302,1.369150556302217
2010-12-24,1.4812336646269102,0.8460172632493348,1.3682787705866382
2010-12-31,1.4886974102677357,0.8457119708374389,1.3683070255826686
2011-01-07,1.4825782978241777,0.8398264692797742,1.364149204829106
2011-01-14,1.4879424241578867,0.8308931056191908,1.3618501109826666
2011-01-21,1.4946195528266508,0.8437362558604696,1.3617976298955037
2011-01-28,1.5031578517869684,0.840235923055867,1.3609823808534445
2011-02-04,1.5141982797046871,0.8324736216585648,1.3606833666619642
2011-02-11,1.5050159098825044,0.820983745449615,1.359254481079275
2011-02-18,1.51933627507091,0.8248269932384704,1.358749533693507
2011-02-25,1.5368614082682106,0.8323597831597119,1.3590807418793132
2011-03-04,1.5458454671114439,0.8431989306609902,1.3616360065384767
2011-03-11,1.5251509866905402,0.8452875866942847,1.3641126396949745
2011-03-18,1.5390357706168534,0.8486695873240104,1.3655523819383841
2011-03-25,1.5218034413941537,0.838655496113856,1.3659573432814893
2011-04-01,1.5129904291699283,0.8332613562237949,1.3691647421229944
2011-04-08,1.5168208614136045,0.8368729692468415,1.3678930822617354
2011-04-15,1.524349778295171,0.8355052459217894,1.3701010113530157
2011-04-22,1.5060925015253304,0.8358589314016959,1.3700735378266793
2011-04-29,1.510391537380585,0.8390997141454846,1.3708753790828965
2011-05-06,1.5338732327611129,0.8407376542421554,1.3707543123218413
2011-05-13,1.5307560113505378,0.830168481874811,1.3723238378517042
2011-05-20,1.5240286590452192,0.8255634193227707,1.3752278444134751
2011-05-27,1.5385100771835913,0.8354973478612218,1.3764582490857913
2011-06-03,1.538478297454664,0.8311499085359777,1.3762614057613527
2011-06-10,1.5417362317414802,0.8272388244757034,1.3790484342544131
2011-06-17,1.5182788161397058,0.8153932160231137,1.3792197411923992
2011-06-24,1.5447796090994548,0.8271213572989784,1.3820308465223825
2011-07-01,1.5647194455617366,0.8470577115272716,1.378764983036092
2011-07-08,1.571806673474916,0.8484906929239735,1.3787579342466174
2011-07-15,1.5820694549805054,0.8439478166785167,1.3793984652359481
2011-07-22,1.5730467962007766,0.8500312975960752,1.3758753474555394
2011-07-29,1.551423242498366,0.8485293280798923,1.377522991036255
2011-08-05,1.5277929966051105,0.8214657233814542,1.3749650893308125
2011-08-12,1.5459713501156092,0.8175724674723425,1.3802545298249391
2011-08-19,1.5414375597042784,0.8116098806204605,1.3876884207408822
2011-08-26,1.537077444527914,0.8117148549509356,1.3855414961263803
2011-09-02,1.5470040736972945,0.8112849773827034,1.3867230745716927
2011-09-09,1.5472828441454352,0.811968392514033,1.3856987995226273
2011-09-16,1.5299028524255902,0.8053450508949255,1.3831324340312736
2011-09-23,1.5083860015356096,0.8027916910812584,1.3775058798579785
2011-09-30,1.51010635146156,0.8057012263625088,1.3752520012133098
2011-10-07,1.527452948840494,0.80908563738961,1.3786496027535446
2011-10-14,1.5486854464607482,0.8171225867651115,1.374113795240891
2011-10-21,1.5503240104360232,0.8216819330044348,1.3789722986470374
2011-10-28,1.5234421594011303,0.820382884188745,1.380494948358204
2011-11-04,1.5250184600809487,0.8278048789052744,1.38221726542905
2011-11-11,1.5321180367228024,0.8306159993184633,1.3841267161492798
2011-11-18,1.5485101111308972,0.8233762447820038,1.3825254108890395
2011-11-25,1.5661391972363723,0.8237114257364855,1.383400265702762
2011-12-02,1.5551989891460374,0.8219930118994176,1.382353566137385
2011-12-09,1.5570953025580423,0.8197070948951123,1.3792970263069368
2011-12-16,1.5502023628288588,0.8161726016696377,1.3820620929593586
2011-12-23,1.549829462250691,0.8135338520765764,1.3822036489546299
2011-12-30,1.5478832015132007,0.8122299099648548,1.3843807316935393
2012-01-06,1.5748130491299144,0.8294044331612952,1.3807976227729286
2012-01-13,1.559706317113711,0.8273744486175917,1.3836302525694195
2012-01-20,1.580684030334269,0.8359063134670278,1.3720797039743597
2012-01-27,1.5755552901925614,0.8353740674223796,1.3784997390861728
2012-02-03,1.587925084568774,0.8397369423347533,1.3767255705539976
2012-02-10,1.5774558687116575,0.8311568020989342,1.3734694217319925
2012-02-17,1.5815105986602627,0.8325451908314809,1.371286040604327
2012-02-24,1.57032629552538,0.8350291737123836,1.3703099341026639
2012-03-02,1.578455268102959,0.8276158958498891,1.3675635815566247
2012-03-09,1.5792540673594095,0.8227147459601721,1.3658218134100402
2012-03-16,1.5975464983819618,0.8306150261979335,1.3599189416198911
2012-03-23,1.6166576080190838,0.8322715985037534,1.357721280120763
2012-03-30,1.619760454859722,0.8328801869564946,1.3571186935690405
2012-04-06,1.6069836842375789,0.8246259061498034,1.3566327425369562
2012-04-13,1.6036580713209523,0.8222165545673893,1.3581144612113405
2012-04-20,1.6031950419025631,0.8162619645680518,1.3621880792780752
2012-04-27,1.6061335553192835,0.8229009967643074,1.3611117894966862
2012-05-04,1.6073194238875679,0.8196484282739805,1.363789672098309
2012-05-11,1.608391951716308,0.8186093844932749,1.3644276911277948
2012-05-18,1.6175273914163029,0.8205316580944149,1.3665371044624668
2012-05-25,1.596973872111415,0.8169247185444554,1.3679685171078848
2012-06-01,1.6116021344699742,0.8222491021563686,1.3701337881678226
2012-06-08,1.6095976418886422,0.8224054352558132,1.368470267085962
2012-06-15,1.6270555206695678,0.828744503117711,1.3670960146497952
2012-06-22,1.6078302399568913,0.8211789036145378,1.3636812274563093
2012-06-29,1.6190805795051009,0.8208015107800015,1.3679710397818277
2012-07-06,1.6153926029495993,0.8204970295805363,1.3679982983138785
2012-07-13,1.6015288092793476,0.815171464100824,1.3687410869006102
2012-07-20,1.601191880300321,0.8171552064235734,1.370575790773738
2012-07-27,1.5912695796902965,0.8092418016210757,1.3682079910352416
2012-08-03,1.5947451951534581,0.8068381950404604,1.3640282581801488
2012-08-10,1.6185733318993487,0.8037036877342385,1.3640753783582853
2012-08-17,1.6367654102295763,0.7989929035097642,1.3606459450125161
2012-08-24,1.6248406809923739,0.7919105076522394,1.3590065018957662
2012-08-31,1.615792756759412,0.7865372259354662,1.3583687884512545
2012-09-07,1.6136114114175286,0.78698324793511,1.3573783543672053
2012-09-14,1.630935997828499,0.7967711099970861,1.3566649469859067
2012-09-21,1.613016788389059,0.7913274896609372,1.3548023313829514
2012-09-28,1.59146581877375,0.7812228107449326,1.3583485559996618
2012-10-05,1.579784621410193,0.7735692726548686,1.3581811086762243
2012-10-12,1.5719775709164432,0.772392217236519,1.3617785849442168
2012-10-19,1.583003288222769,0.7720105799141753,1.3678589843496014
2012-10-26,1.574616203087529,0.768383569106821,1.3661276720759927
2012-11-02,1.5856549749906792,0.7734759397976511,1.3654256971771823
2012-11-09,1.6002771293149596,0.7734229972346213,1.3653802735589446
2012-11-16,1.5951150021315934,0.7717234339304262,1.3663829703933021
2012-11-23,1.6159895460046987,0.7766156294701553,1.3616986641666717
2012-11-30,1.6175656877208664,0.7702107073969242,1.3654338900401795
2012-12-07,1.601444745909927,0.7697161505012826,1.3652566958019934
2012-12-14,1.6087445790792219,0.7731129537646753,1.366149871950904
2012-12-21,1.6214935868753657,0.774268164612249,1.3671246606162586
2012-12-28,1.6325338016651159,0.7784291127106531,1.3679965189736998
2013-01-04,1.6432549438288149,0.7813829726351518,1.3688520439891194
2013-01-11,1.658042926552549,0.789572107436276,1.3668470760942395
2013-01-18,1.655550616182968,0.7903263042691941,1.370904309990232
2013-01-25,1.6657161248873449,0.795369216043174,1.3712847721503127
2013-02-01,1.663678472649423,0.7905037870076953,1.3706258193691152
2013-02-08,1.662061938955527,0.7884173724019304,1.37025815410541
2013-02-15,1.658842930939619,0.785989295773172,1.3707839073253059
2013-02-22,1.679133742938744,0.7817931545845825,1.368338970070184
2013-03-01,1.6778466232543963,0.7802930487693359,1.3714945354875645
2013-03-08,1.6850010614074382,0.7877019996386331,1.3706733747699396
2013-03-15,1.6793548188748657,0.7855441703165764,1.372156748659212
2013-03-22,1.6828853361653175,0.7823426189454417,1.3700524369896405
2013-03-29,1.6853444495054435,0.7786393681100974,1.3734953783642878
2013-04-05,1.7064700868834137,0.7790962769263574,1.3741183407173487
2013-04-12,1.7165138640131394,0.7794024815361497,1.3721938992527474
2013-04-19,1.7503106124783703,0.7947972186951554,1.3752305378845189
2013-04-26,1.7279683631510103,0.7809612700852351,1.3750047052136962
2013-05-03,1.717132162046614,0.7743906306408236,1.3724704979855802
2013-05-10,1.716273288168254,0.7690003944548486,1.3692531782102195
2013-05-17,1.7075763322501145,0.7606771015825781,1.3674413545233168
2013-05-24,1.677038833431197,0.7499728336133625,1.3634260159563258
2013-05-31,1.6820534179795765,0.7456812820955915,1.3601832142648649
2013-06-07,1.6769891625154614,0.7432521724699367,1.3589512217560746
2013-06-14,1.6862685078582431,0.7496102305564001,1.3617071193624766
2013-06-21,1.6776807977772872,0.7466911815991405,1.359481571690956
2013-06-28,1.6904682452976207,0.7491681319934784,1.3608788085206245
2013-07-05,1.6853154172488651,0.7553364756789699,1.355669188935497
2013-07-12,1.690290128489325,0.7528548021671813,1.3613928002676976
2013-07-19,1.660434644968738,0.7375164887584119,1.362761993482664
2013-07-26,1.669642099452653,0.740899251136698,1.3615184307600559
2013-08-02,1.6764632872829455,0.7427553708927724,1.361795153070637
2013-08-09,1.6617063334068074,0.7366028711472703,1.3639634637471472
2013-08-16,1.6825210360119527,0.7471745966383556,1.3615069717235282
2013-08-23,1.6866983776260187,0.7485052184214729,1.3619911058767273
2013-08-30,1.6759031458743059,0.741969852026595,1.3637176048271162
2013-09-06,1.683631205023064,0.7499460275432959,1.3613080608417478
2013-09-13,1.6806505190675036,0.753598605808349,1.3618622223008343
2013-09-20,1.6791240360247046,0.7545748508933948,1.362832724345408
2013-09-27,1.6759573588678465,0.7573484413653853,1.3642789112917848
2013-10-04,1.6767240251559459,0.761872937670978,1.363791728379552
2013-10-11,1.6688831299500633,0.7518910225964551,1.3651029285323693
2013-10-18,1.6811902878967537,0.7555019941412103,1.3631167296955042
2013-10-25,1.667389046340842,0.7525427847104436,1.3655334078912538
2013-11-01,1.6594062678787196,0.7488320992347541,1.3632013788978128
2013-11-08,1.6653435283616258,0.7518878051080699,1.3612020914400735
2013-11-15,1.6650642834127642,0.7529399266214721,1.3613931494864056
2013-11-22,1.6639353454198145,0.7548145809124354,1.3580148486290116
2013-11-29,1.6626028997144908,0.7478672926892954,1.3533867890121267
2013-12-06,1.6707017720917252,0.7511003245363478,1.353980257061648
2013-12-13,1.6602738630509624,0.7460029244842407,1.3539546792018013
2013-12-20,1.6631941218246042,0.7433927011852857,1.353517098261788
2013-12-27,1.6690676878459798,0.741961923332567,1.3526597394752344
2014-01-03,1.664909102248953,0.7400495479689894,1.3507136610875645
2014-01-10,1.686768783684436,0.7505746287772865,1.3511938960637695
2014-01-17,1.7086145222695723,0.760710791333641,1.3512223479510823
2014-01-24,1.7244500655679162,0.7658549294825983,1.352796573846484
2014-01-31,1.752849928114686,0.7813081195439449,1.3570604324314108
2014-02-07,1.7476654427973493,0.7782753344871551,1.3571539987881065
2014-02-14,1.7507545353864984,0.7789631086321428,1.3583708019153733
2014-02-21,1.7510648056012406,0.7795251386960261,1.3604380154034548
2014-02-28,1.7530116473972175,0.779498680410141,1.3607391858621185
2014-03-07,1.7495351437479145,0.776527563110623,1.3576141279349703
2014-03-14,1.7755367799153552,0.7890899014219082,1.363245187531762
2014-03-21,1.7652824480066547,0.7836229698025761,1.3599894996573467
2014-03-28,1.7769573785341022,0.7888055646572906,1.3623237192647597
2014-04-04,1.7780726325480753,0.7906033271261271,1.3655331846944558
2014-04-11,1.7896935100358302,0.7956227964643238,1.3688760058380924
2014-04-18,1.7645103605285897,0.7867200593569107,1.3700361075416732
2014-04-25,1.7809971922108405,0.7926924331504981,1.372417648545582
2014-05-02,1.7683630780773425,0.7901881313008499,1.3682213639880483
2014-05-09,1.7623140945360358,0.7870319935224324,1.3688102635963677
2014-05-16,1.757264426079843,0.7883890834127715,1.3680765650929172
2014-05-23,1.7584893619485296,0.7910038737430678,1.364850556817832
2014-05-30,1.752075649667795,0.7886105536937221,1.3662226114652598
2014-06-06,1.7721296964318192,0.7950148283877015,1.365596949505139
2014-06-13,1.7494765355825892,0.7868893739326253,1.363882925753499
2014-06-20,1.7339810002540847,0.7849269033292271,1.3679290745862558
2014-06-27,1.7426678701196356,0.7892157271687564,1.3676109866387904
2014-07-04,1.7350510273288633,0.781010646923638,1.361836552333828
2014-07-11,1.743996086134207,0.7798233825964901,1.3624622649397025
2014-07-18,1.735070336094767,0.776408062174861,1.3599104084260771
2014-07-25,1.7239339684759682,0.7742087415904626,1.3583824657692645
2014-08-01,1.7214174385133933,0.7734928074919847,1.3574665941487067
2014-08-08,1.7181222987186302,0.7697080757732255,1.358828006802675
2014-08-15,1.7150843591735576,0.7693324680919605,1.357974023843006
2014-08-22,1.712649797569638,0.7697198941043004,1.3553224213148187
2014-08-29,1.7170306287534005,0.7690969100704509,1.3569796540215484
2014-09-05,1.7087592358972419,0.7655011352162,1.3580603528501085
2014-09-12,1.7143836472700271,0.7696105084668776,1.3523037257479507
2014-09-19,1.716217496559753,0.770433748753009,1.3530013232774116
2014-09-26,1.7298431742129328,0.7765505037299758,1.3540941375546938
2014-10-03,1.6994571285648037,0.7608483434742102,1.3520961304192052
2014-10-10,1.663254692933125,0.7442962512275819,1.3545447571356901
2014-10-17,1.6735333632001625,0.7460196693173098,1.3602114333093136
2014-10-24,1.6702079238658403,0.7439848469557023,1.3570855209282888
2014-10-31,1.6673408439806598,0.7433850908926349,1.3530817882822495
2014-11-07,1.6744124417672512,0.7469834610929554,1.3538694793681523
2014-11-14,1.6663350105613195,0.7425917744685817,1.3490963093695685
2014-11-21,1.6786964389834402,0.7463664377775833,1.3534625042153956
2014-11-28,1.655201414080401,0.7380918158543117,1.3444113110345286
2014-12-05,1.6582115610442392,0.734182213912803,1.3442881261825061
2014-12-12,1.658209844966123,0.7385134699274368,1.343722827096668
2014-12-19,1.6423388530627954,0.7270508920853822,1.348515691550331
2014-12-26,1.6182430214371495,0.71828269572055,1.3510131280503128
2015-01-02,1.6280589120838445,0.72126826522119,1.351158138054038
2015-01-09,1.6375849360058339,0.7246268743638564,1.349567252966331
2015-01-16,1.6146171394379054,0.7156405237495972,1.3561835723597429
2015-01-23,1.6073881940473584,0.7112454485895271,1.353820206246909
2015-01-30,1.6149730169193475,0.7133227165213383,1.359122814020368
2015-02-06,1.6063562279423675,0.7001090125862403,1.354899662509092
2015-02-13,1.5855459024772058,0.6873615150494976,1.3487496061199271
2015-02-20,1.5973568953612618,0.6955524010721692,1.348439965739557
2015-02-27,1.6005388245193042,0.6975119343077603,1.3467092361329878
2015-03-06,1.6031941250489716,0.6989455650585965,1.3411770757260393
2015-03-13,1.615195102646696,0.7041776389149306,1.3415367969811385
2015-03-20,1.6406963186974826,0.7152954203387828,1.3405822072118507
2015-03-27,1.6318962411343945,0.7116394805570644,1.342929294927495
2015-04-03,1.608841749477965,0.7041663714769072,1.346440575005719
2015-04-10,1.6330196307708709,0.7133126178493266,1.3447977731047114
2015-04-17,1.629313272687911,0.7161868574449431,1.347465725858187
2015-04-24,1.6344730298093624,0.7184695474151753,1.3448539114879743
2015-05-01,1.640677249538129,0.720018126770488,1.3463171673726126
2015-05-08,1.6456371730482884,0.7153213983989222,1.3441965876713633
2015-05-15,1.6470823603473936,0.7133007186393254,1.343205225852353
2015-05-22,1.660079985773527,0.7180207058291247,1.3406165174438915
2015-05-29,1.6665474282642785,0.7206251858379027,1.3392723508137825
2015-06-05,1.6734375122077636,0.7207385983402691,1.3342982504328305
2015-06-12,1.671938674978321,0.7192342995924806,1.3339822469274671
2015-06-19,1.6816334762857044,0.7249883673895852,1.331380531739956
2015-06-26,1.683999343736169,0.7263706676219355,1.3309957291852066
2015-07-03,1.677176931115353,0.7221919944545229,1.3329055552585964
2015-07-10,1.6561460710770814,0.7124782852107435,1.333517139092007
2015-07-17,1.6493058257733952,0.7130348816946053,1.3229939507475275
2015-07-24,1.6239280439479424,0.7027980270132768,1.3171505754140165
2015-07-31,1.6116932354128042,0.6977342770365251,1.32234673307919
2015-08-07,1.6014833039197,0.6927913440006902,1.3228811598087147
2015-08-14,1.6051044995511055,0.6937785443678962,1.327622740059037
2015-08-21,1.6083573904011448,0.6954325858481076,1.32961840407101
2015-08-28,1.602725794269273,0.6937942789901898,1.3273069638910455
2015-09-04,1.5967612837921215,0.6898147159306374,1.3267285902121408
2015-09-11,1.6008894353039227,0.6945369783654044,1.3220893685045048
2015-09-18,1.617140110242709,0.7014785790744699,1.3245038195175136
2015-09-25,1.6232889487269861,0.6923237517171323,1.3243348591378634
2015-10-02,1.609332406660347,0.6892961794607354,1.328047194859848
2015-10-09,1.5766511618241685,0.6722758692014742,1.3344093038414606
2015-10-16,1.5717119940071553,0.670474929072071,1.3312056685112545
2015-10-23,1.6004980863202622,0.6825167821209692,1.3249855187732122
2015-10-30,1.616424198086162,0.689632083414083,1.322114657048297
2015-11-06,1.6036620171232416,0.6871340793420823,1.3151291119575808
2015-11-13,1.6094650279083746,0.6873571651974325,1.3221758269901565
2015-11-20,1.6092018046065981,0.686862697098073,1.3173058612402242
2015-11-27,1.6218602892095964,0.6921292798210011,1.317781312986652
2015-12-04,1.6022619792931891,0.6800350490813155,1.3127393232180837
2015-12-11,1.600675759859528,0.6850403154752605,1.31303921098403
2015-12-18,1.6051846957497553,0.6822702570250703,1.3121186050529678
2015-12-25,1.5990123626800057,0.6825922015021805,1.3152872678858274
2016-01-01,1.5987446133047418,0.6813153059190861,1.3146905484314722
2016-01-08,1.5625983431300068,0.6625338635541255,1.3196288519497992
2016-01-15,1.5563203756371473,0.6583833379848932,1.318591609059541
2016-01-22,1.557013933433025,0.656113217964628,1.3173684765568363
2016-01-29,1.5331714570672095,0.642395494343081,1.3213226723071423
2016-02-05,1.5469330040677767,0.6595280672520433,1.3387203623841968
2016-02-12,1.5506417728624802,0.6624016601828072,1.3359202543013278
2016-02-19,1.5591408762464776,0.6608605953114196,1.3325741965112614
2016-02-26,1.5818621064790508,0.6691269456666665,1.3327898434707288
2016-03-04,1.6000106774379195,0.6705946431939044,1.335227625926442
2016-03-11,1.5953822649598635,0.6729052559294215,1.3381733541559613
2016-03-18,1.610080714458533,0.6759016405971826,1.3417283840412353
2016-03-25,1.6000806353912,0.6717222927005196,1.3393709386771129
2016-04-01,1.5987920093851313,0.6670793295529807,1.3352805759740087
2016-04-08,1.5973922150741788,0.670451023719911,1.3374434342051345
2016-04-15,1.5978499810706541,0.6680499914704008,1.33833141626075
2016-04-22,1.5615519266942828,0.653546961861394,1.3409881227652933
2016-04-29,1.556205298541806,0.6503245001458333,1.3514744984343676
2016-05-06,1.5794114479856713,0.6569060879918921,1.3481996748188931
2016-05-13,1.5719221866965807,0.653369360592812,1.349238524387655
2016-05-20,1.5897074816481052,0.6613107409484508,1.3461838076546973
2016-05-27,1.6018807063529343,0.666285414171501,1.3416746121888368
2016-06-03,1.5788168572670758,0.6543183800176559,1.3466879728801666
2016-06-10,1.578643447806398,0.6538279068617276,1.3501019450954486
2016-06-17,1.5757726214651804,0.6526388946245122,1.3553357287404952
2016-06-24,1.5718414080790017,0.651010701112365,1.356505346405422
2016-07-01,1.5551820373344596,0.6436663368727249,1.353716179662712
2016-07-08,1.5458065787478728,0.6378999371031924,1.3512552430763625
2016-07-15,1.5534171938040604,0.6413278810216264,1.350941280868894
2016-07-22,1.5370864336836545,0.6331506841552796,1.3471539351998738
2016-07-29,1.5206537333214756,0.6244958923082513,1.3436067166255434
2016-08-05,1.5212560501636012,0.6239771561806327,1.3383095461967909
2016-08-12,1.5203322532335932,0.6288815141421357,1.3396530091298502
2016-08-19,1.5309505289303402,0.6314732975886486,1.3423948062004967
2016-08-26,1.5192673138238384,0.6269088637995344,1.3383144554548012
2016-09-02,1.512469015852333,0.6223591454901545,1.3389593697661137
2016-09-09,1.5263440606165983,0.6290759927463432,1.3383907093678622
2016-09-16,1.536859246019867,0.6301348007929917,1.3348418295947049
2016-09-23,1.5531411461897209,0.6342269928079605,1.3367397557505978
2016-09-30,1.5088567092661866,0.6236156011905151,1.3373274310385672
2016-10-07,1.5053287204154373,0.6256868567572615,1.3330459920767612
2016-10-14,1.5065270079915607,0.6277791733540278,1.3342830988235717
2016-10-21,1.5021926390136326,0.6262658381531581,1.3356179212515638
2016-10-28,1.5098593349486502,0.6284674870810211,1.3384172858693453
2016-11-04,1.5073698954576007,0.6264816171546118,1.3414594396815955
2016-11-11,1.5617468965032126,0.6507960241507947,1.3364517019726387
2016-11-18,1.577320924929629,0.6620332627756547,1.3354831181375832
2016-11-25,1.5923397473604508,0.667599949245854,1.3389309392022182
2016-12-02,1.6040865070082042,0.6689498576971025,1.345324452631721
2016-12-09,1.6028514458262475,0.672396220636392,1.342177614582702
2016-12-16,1.5970955118948995,0.6711268898829642,1.342038878539941
2016-12-23,1.5937875705261217,0.6714924897527174,1.3407894057841476
2016-12-30,1.6006713465270903,0.674261050150802,1.3401422198035826
2017-01-06,1.5990900594487778,0.6787904774790556,1.339055548107095
2017-01-13,1.5934243174211191,0.6838486224948502,1.3369471786821545
2017-01-20,1.5937034510865276,0.6819589053405632,1.3395344938449418
2017-01-27,1.5739842284899557,0.6813473158543412,1.3397199951891186
2017-02-03,1.5887593129060895,0.6854069486966072,1.3380159942568113
2017-02-10,1.5867841196673964,0.6859302616798296,1.3360105249468657
2017-02-17,1.5932367945251138,0.6905720358189723,1.3311618390010194
2017-02-24,1.6090921076070215,0.6939559766492617,1.3321499524807012
2017-03-03,1.6008892897757412,0.6904110321644349,1.3319569346215292
2017-03-10,1.6049678976055604,0.6957361013694074,1.3272270084760596
2017-03-17,1.612540905835724,0.6989032359676896,1.3294685343353905
2017-03-24,1.6157626086787318,0.6965431252519317,1.3313242154161389
2017-03-31,1.6340191401940534,0.7042048270247696,1.3299219657322006
2017-04-07,1.6320279988204835,0.7025909263281666,1.3321311173697883
2017-04-14,1.6286865848379246,0.6976993668977851,1.3323312661632223
2017-04-21,1.6226806224873822,0.698739426841299,1.3297726624431578
2017-04-28,1.6373772097897925,0.7065875179693073,1.3274627367313636
2017-05-05,1.6348076278421824,0.7074824061848987,1.3245413225977436
2017-05-12,1.6359125010175917,0.7072606002108495,1.3230723765460102
2017-05-19,1.6303795074863092,0.706950905504828,1.325074811550992
2017-05-26,1.6198966556193999,0.7055121558018489,1.322761290418616
2017-06-02,1.6017858626707784,0.6991350697651957,1.3211777582045996
2017-06-09,1.6130890158032334,0.7056301217544397,1.326051246809636
2017-06-16,1.6256610494368824,0.7127371357307374,1.3277449510664086
2017-06-23,1.6336082043126623,0.7157449339580915,1.3198437662253224
2017-06-30,1.630564800601208,0.7055402337301485,1.3221128980986037
2017-07-07,1.6388919436095002,0.7069733162003121,1.3202668258955021
2017-07-14,1.6232542108868533,0.7051806065267257,1.318567292332634
2017-07-21,1.626851765757991,0.7086656140123172,1.318280123202142
2017-07-28,1.6146382268826125,0.6994923628748083,1.3189724106682563
2017-08-04,1.6284005993981532,0.7018208801573184,1.3172200247324737
2017-08-11,1.643024083724076,0.7103162990443436,1.3173846057128447
2017-08-18,1.6536730415289447,0.7119411152553328,1.3181973877884576
2017-08-25,1.647720022706612,0.7122769962417542,1.317950386897124
2017-09-01,1.6355018237100019,0.7174075916424061,1.3155390110298635
2017-09-08,1.6426830410941324,0.7236873601284203,1.319362527967864
2017-09-15,1.6479156794356855,0.720530445599719,1.3204406442284988
2017-09-22,1.673268499621415,0.7240156971077586,1.320168731499116
2017-09-29,1.683714129688609,0.7246235875931474,1.3194115311172567
