ticker,rs_ratio,rs_momentum,quadrant,heading,angle_deg,distance,delta_distance,straightness,tail_r2,quadrant_run,pred_excess,rrg_score,tercile,hit_1M_pct,n_bucket,R,mean_loss,bucket_mean,bucket_std,baseline_hit,sector_etf,sector,setup
ACGL,99.95437802193261,98.57284495557926,Lagging,S,-110.1644133436633,1.6692495266663963,-0.07946494044495611,0.7497375143973575,0.9945654230268424,1.0,-0.0031961231672530273,9.859154929577464,2.0,54.66193185214495,4996.0,1.2510013580188117,-0.039030502211574496,0.009030973158206869,0.07640699846963736,52.57204718530686,XLF,Financials,Deteriorating — avoid
SYF,99.4617136051136,99.10944612099175,Lagging,SW,-151.96163802482758,1.4697113223502456,-0.2271857679470557,0.8402087521923992,0.981158650238163,3.0,-0.0032691526637609334,8.450704225352112,1.0,54.62108561424007,6426.0,1.162397693985295,-0.039532132687326534,0.007187519394158269,0.07452943486435333,52.57204718530686,XLF,Financials,Deteriorating — avoid
BAC,101.5794276818792,100.1586100504798,Leading,E,19.642947557733084,3.7485742935305257,2.584365323419517,0.9992074252570512,0.9996963229387111,1.0,-0.0032749309583258914,7.042253521126761,3.0,52.946959754171154,6740.0,1.0655660339588615,-0.048036946554148315,0.0045043915167638,0.0701959504732829,52.57204718530686,XLF,Financials,Established leader
EG,100.60169209164567,99.77554826790866,Weakening,S,-102.8986688138234,1.3972569157587151,-0.5914284324732122,0.9679089557345263,0.9919948593448236,2.0,-0.0033919262407453342,5.633802816901408,1.0,51.23049831352616,5107.0,1.0694986992501696,-0.03987736698435706,0.0023795169114802363,0.057042445862094344,52.57204718530686,XLF,Financials,Deteriorating — avoid
CME,98.90081847251898,98.68035428932856,Lagging,SW,-144.56862795013484,1.5504845778893066,-0.14865793879768363,0.9522627394749394,0.9778785302749422,5.0,-0.0034892039287346926,4.225352112676056,2.0,54.66193185214495,4996.0,1.2510013580188117,-0.039030502211574496,0.009030973158206869,0.07640699846963736,52.57204718530686,XLF,Financials,Deteriorating — avoid
AFL,101.11988758710969,99.4528968293101,Weakening,S,-106.01715061513818,1.6576788202997386,0.004425890301351654,0.9892100534752879,0.9986414199422582,5.0,-0.00369793329335438,2.816901408450704,2.0,52.02569040618966,6642.0,1.0650403494578518,-0.04298180510907758,0.003188460498691293,0.061964738883202856,52.57204718530686,XLF,Financials,Weakening
BRK-B,98.99183720673689,99.64003138346358,Lagging,SW,-152.34509632178165,3.7201773685003126,2.233456689183817,0.892828513304563,0.9814710290392616,7.0,-0.0039930310279072834,1.408450704225352,3.0,53.20664063292406,3816.0,1.275245221913028,-0.0433498399705338,0.009145078669790115,0.08289266388623108,52.57204718530686,XLF,Financials,Lagging
ICE,97.98186979878702,98.87619682737501,Lagging,SW,-127.08468214763623,2.8351892429198466,1.432758768832496,0.9937959671002248,0.9991203472184962,7.0,-0.004243385833994926,0.0,3.0,53.20664063292406,3816.0,1.275245221913028,-0.0433498399705338,0.009145078669790115,0.08289266388623108,52.57204718530686,XLF,Financials,Lagging
HD,99.07102340212606,100.20505520947313,Improving,NE,37.54815698296563,4.55235262756949,-1.9613195634147313,0.6335526104827416,0.9783445844542761,1.0,0.002436211983421082,100.0,3.0,49.048508810195514,2636.0,1.3488429137004456,-0.06939670818450898,0.010434679688419024,0.13277500025943598,50.96720104694913,XLY,Consumer Discretionary,Improving
EXPE,100.59867970870037,99.74572404401034,Weakening,E,1.1861880085825403,1.2485667421484665,-0.4779924754649265,0.19670311501264837,0.9505355598630396,25.0,0.002343335034798346,97.67441860465117,1.0,49.159816937654846,3177.0,1.1126393030810358,-0.054173441900382216,0.0020243391400339545,0.07827338441523529,50.96720104694913,XLY,Consumer Discretionary,Deteriorating — avoid
TPR,100.96594560907145,99.01954514900787,Weakening,W,-164.34499389812197,14.54484089142374,4.390337350798758,0.585078735113885,0.8153850548186102,12.0,0.0023323410030415557,95.34883720930233,3.0,52.49354770085779,3508.0,1.1259261135703278,-0.053484668857809614,0.006252306367812686,0.07693548948038637,50.96720104694913,XLY,Consumer Discretionary,Weakening
WYNN,98.7559616535899,99.45300135761022,Lagging,N,103.58557650389315,1.179781234627239,-0.023285672651122136,0.6182957962567239,0.7223519398445897,20.0,0.0018028104334453774,93.02325581395348,1.0,50.367304703085935,4111.0,1.1243409675280223,-0.05683808046100564,0.003959527925436678,0.08369323743922111,50.96720104694913,XLY,Consumer Discretionary,Deteriorating — avoid
RL,101.62746387375269,100.46237315405679,Leading,NE,44.67891858582332,12.123250956812864,2.992605422681205,0.6416770595136636,0.9835501464068307,2.0,0.0017232843171348503,90.69767441860465,3.0,49.267618520975695,3318.0,1.0554937792007701,-0.05586440072725292,0.0006502586180051072,0.07705589924893012,50.96720104694913,XLY,Consumer Discretionary,Leading
TSCO,98.01170110201603,100.08265217222127,Improving,NE,50.616829850333254,4.584215967449705,-0.6964730784342077,0.6452028536591607,0.9190930226538072,1.0,0.0016404844399741216,88.37209302325581,3.0,49.048508810195514,2636.0,1.3488429137004456,-0.06939670818450898,0.010434679688419024,0.13277500025943598,50.96720104694913,XLY,Consumer Discretionary,Improving
NCLH,99.17469222424656,99.84041667485606,Lagging,NE,46.63122061032485,4.320213624783026,-0.3459076213419934,0.6062487694074925,0.984723235470808,12.0,0.0015572141282444922,86.04651162790698,3.0,51.720525418777044,2717.0,1.2314857925557203,-0.06098523719328532,0.009437763408685374,0.09733133324014641,50.96720104694913,XLY,Consumer Discretionary,Deteriorating — avoid
BKNG,99.05247089224743,101.07784966250003,Improving,SE,-57.81436098751291,1.4294668848554142,-0.32597457881813985,0.17154198709436436,0.8957856517367168,13.0,0.0010527955834033248,83.72093023255815,1.0,49.3909889224471,3682.0,0.9924542431871904,-0.060280513151713636,-0.0010103066414691244,0.08489159502425328,50.96720104694913,XLY,Consumer Discretionary,Improving
BBY,101.40938617720585,101.83210804585258,Leading,E,17.194048535678583,2.477634105716388,-2.867353350486099,0.9689557233614274,0.9894419072738841,3.0,0.0010234003909387075,81.3953488372093,2.0,51.402234488511645,3713.0,1.10935883983132,-0.05387785982330892,0.004552933456797527,0.07592747276795381,50.96720104694913,XLY,Consumer Discretionary,Established leader
TSLA,99.84660182868029,100.02738047131285,Improving,N,93.59661753464047,0.5634766422595968,-2.940060665625595,0.7370714143559232,0.9340624355440353,1.0,0.0008953107953316894,79.06976744186046,1.0,49.3909889224471,3682.0,0.9924542431871904,-0.060280513151713636,-0.0010103066414691244,0.08489159502425328,50.96720104694913,XLY,Consumer Discretionary,Improving
NKE,98.5070129802223,100.65800269894979,Improving,NE,51.825999051562476,4.234889135171087,-1.1120120471884345,0.9181248437232888,0.9759451853640227,3.0,0.0006254631012636283,76.74418604651163,3.0,49.048508810195514,2636.0,1.3488429137004456,-0.06939670818450898,0.010434679688419024,0.13277500025943598,50.96720104694913,XLY,Consumer Discretionary,Improving
NVR,98.73196245081381,100.35941250885773,Improving,NE,47.919031876255204,10.259693499837514,2.4459066558355067,0.9273608464116444,0.9808618538098128,1.0,0.00021630018958545627,74.4186046511628,3.0,49.048508810195514,2636.0,1.3488429137004456,-0.06939670818450898,0.010434679688419024,0.13277500025943598,50.96720104694913,XLY,Consumer Discretionary,Improving -> potential leader
HAS,100.09233406334586,98.35347635999304,Weakening,NW,149.05455612022675,2.2489426254828833,-1.4375555790908972,0.8040508021853173,0.9301304829267397,12.0,0.00014963784345386398,72.09302325581395,2.0,48.72799603805955,3912.0,1.0851148656503096,-0.053379017680537405,0.0007922077193006765,0.07661400862552438,50.96720104694913,XLY,Consumer Discretionary,Deteriorating — avoid
MAR,101.71901087633867,99.4629999580412,Weakening,SW,-129.42523423811977,1.4858014989998816,-0.36463209024064436,0.45974484491609385,0.8117582575304647,12.0,8.677329149369388e-05,69.76744186046511,1.0,49.159816937654846,3177.0,1.1126393030810358,-0.054173441900382216,0.0020243391400339545,0.07827338441523529,50.96720104694913,XLY,Consumer Discretionary,Deteriorating — avoid
LEN,98.57392911240133,100.70770638774425,Improving,NE,57.311905081387835,4.983417355829683,-0.05433719869821019,0.8953653361228632,0.9732198298825414,3.0,6.360216651280149e-05,67.44186046511628,3.0,49.048508810195514,2636.0,1.3488429137004456,-0.06939670818450898,0.010434679688419024,0.13277500025943598,50.96720104694913,XLY,Consumer Discretionary,Improving
LOW,98.43199202737097,99.01928820733563,Lagging,NW,133.25992546821303,2.192514700505909,0.4413423468682358,0.6758195298721984,0.8044732408917715,13.0,3.3938380336226176e-05,65.11627906976744,2.0,52.422981061335406,3221.0,1.173030029961081,-0.05591248138017726,0.007836092615480244,0.08487464804642064,50.96720104694913,XLY,Consumer Discretionary,Lagging
CMG,99.2668270119599,100.11170522114337,Improving,NE,26.233484591881837,1.541552222496457,-0.9387584986604902,0.620583854060952,0.9679381150688875,2.0,-0.00013445595948770138,62.7906976744186,2.0,50.74742796693319,3508.0,1.1903114794689829,-0.05987375656847002,0.006669308958586795,0.09726844349937525,50.96720104694913,XLY,Consumer Discretionary,Improving
PHM,100.19338871625718,99.53738268485981,Weakening,NE,66.89946843247543,0.9148973403900766,-1.5069907333566197,0.7567236246590581,0.9663381570293009,1.0,-0.0004478474919023674,60.46511627906977,1.0,49.159816937654846,3177.0,1.1126393030810358,-0.054173441900382216,0.0020243391400339545,0.07827338441523529,50.96720104694913,XLY,Consumer Discretionary,Deteriorating — avoid
GM,100.90386069787846,99.50762486093694,Weakening,N,79.12825921351705,1.2003042500258172,-0.20765330180902297,0.9092903803544897,0.9753003999771886,24.0,-0.0005164604108812251,58.13953488372093,1.0,49.159816937654846,3177.0,1.1126393030810358,-0.054173441900382216,0.0020243391400339545,0.07827338441523529,50.96720104694913,XLY,Consumer Discretionary,Deteriorating — avoid
ULTA,98.77410113513157,99.00548829202089,Lagging,NW,139.29476667113295,1.1865539343921965,-0.46971529802461576,0.7347322137605917,0.8660067539668954,11.0,-0.00057957499047708,55.81395348837209,1.0,50.367304703085935,4111.0,1.1243409675280223,-0.05683808046100564,0.003959527925436678,0.08369323743922111,50.96720104694913,XLY,Consumer Discretionary,Deteriorating — avoid
HLT,101.60662032501426,99.42771463315104,Weakening,S,-111.63708953150659,2.459066010524351,-0.7050786529361335,0.5194423804888207,0.9725894788899222,10.0,-0.0006576754420718006,53.48837209302326,2.0,48.72799603805955,3912.0,1.0851148656503096,-0.053379017680537405,0.0007922077193006765,0.07661400862552438,50.96720104694913,XLY,Consumer Discretionary,Deteriorating — avoid
DHI,100.00371946621792,99.851132742787,Weakening,NE,65.11306246870106,0.261534305484615,-1.6442551034316586,0.7360985494392548,0.9745923931775433,1.0,-0.0006694822049990559,51.16279069767442,1.0,49.159816937654846,3177.0,1.1126393030810358,-0.054173441900382216,0.0020243391400339545,0.07827338441523529,50.96720104694913,XLY,Consumer Discretionary,Deteriorating — avoid
GPC,99.29972160831511,101.2271011679523,Improving,NE,57.74940395086465,2.7176742921381507,-1.0932211925187936,0.9898731562586874,0.998726879127965,3.0,-0.0006991632895724698,48.83720930232558,3.0,49.048508810195514,2636.0,1.3488429137004456,-0.06939670818450898,0.010434679688419024,0.13277500025943598,50.96720104694913,XLY,Consumer Discretionary,Improving
DPZ,98.30985756061767,99.44503249425307,Lagging,SW,-125.91027262094512,4.245314111131552,0.5225494913935886,0.5001390662851544,0.9822748102502682,9.0,-0.00104639909177956,46.51162790697674,3.0,51.720525418777044,2717.0,1.2314857925557203,-0.06098523719328532,0.009437763408685374,0.09733133324014641,50.96720104694913,XLY,Consumer Discretionary,Lagging
ROST,101.41138438555325,98.80478197584365,Weakening,SW,-116.79989500905081,1.7694957183257287,0.08206565047488268,0.5201464762138477,0.9727264935292728,20.0,-0.001111711147739265,44.18604651162791,2.0,48.72799603805955,3912.0,1.0851148656503096,-0.053379017680537405,0.0007922077193006765,0.07661400862552438,50.96720104694913,XLY,Consumer Discretionary,Weakening
DRI,100.531424514463,100.71485702291312,Leading,NE,31.130879913721344,1.1753859673165294,0.5146533946195018,0.6203137354352753,0.9271418632921322,5.0,-0.0012140716963827134,41.86046511627907,1.0,50.85417524459219,3701.0,1.061882102268403,-0.055614445777022056,0.0026967538895980225,0.07916216497676781,50.96720104694913,XLY,Consumer Discretionary,Leading
DECK,100.30963829321755,99.89058783434594,Weakening,N,70.03089476239576,0.5375819278698668,-1.2686411032976497,0.8667285601648245,0.9920948280417713,4.0,-0.0012764813362429366,39.53488372093023,1.0,49.159816937654846,3177.0,1.1126393030810358,-0.054173441900382216,0.0020243391400339545,0.07827338441523529,50.96720104694913,XLY,Consumer Discretionary,Deteriorating — avoid
APTV,98.6503554825063,100.22709676830115,Improving,NE,58.817319322224705,1.5844827488927833,-1.0789922246855217,0.9694308061852875,0.9863848984382031,1.0,-0.001339202120239154,37.2093023255814,2.0,50.74742796693319,3508.0,1.1903114794689829,-0.05987375656847002,0.006669308958586795,0.09726844349937525,50.96720104694913,XLY,Consumer Discretionary,Improving
MGM,102.35710208743623,100.68331824687502,Leading,SE,-39.000448114460625,2.530854930990659,0.9498245802914733,0.8124002242271336,0.9754236694820515,18.0,-0.001736825168620615,34.883720930232556,2.0,51.402234488511645,3713.0,1.10935883983132,-0.05387785982330892,0.004552933456797527,0.07592747276795381,50.96720104694913,XLY,Consumer Discretionary,Established leader
TJX,100.87371633946631,99.17983628551337,Weakening,S,-109.63239405869388,2.4494955479627225,0.21773640348150813,0.5454044577130772,0.9922376072541396,10.0,-0.0018352493754595532,32.55813953488372,2.0,48.72799603805955,3912.0,1.0851148656503096,-0.053379017680537405,0.0007922077193006765,0.07661400862552438,50.96720104694913,XLY,Consumer Discretionary,Weakening
AMZN,101.03810884051192,100.11744428571421,Leading,SW,-132.02329181787397,1.662933484859228,-0.20999894719999745,0.643136710827406,0.9735382349856122,13.0,-0.001872937000607743,30.232558139534884,2.0,51.402234488511645,3713.0,1.10935883983132,-0.05387785982330892,0.004552933456797527,0.07592747276795381,50.96720104694913,XLY,Consumer Discretionary,Leading
EBAY,101.97657592250098,100.3046421769221,Leading,S,-100.32584896654701,4.015629744356048,0.8862530304415404,0.9437722125768854,0.989616837185326,20.0,-0.0020891838051727033,27.906976744186046,3.0,49.267618520975695,3318.0,1.0554937792007701,-0.05586440072725292,0.0006502586180051072,0.07705589924893012,50.96720104694913,XLY,Consumer Discretionary,Established leader
RCL,99.85149427653032,100.5010252927008,Improving,NE,60.79842467043973,0.6876462643235067,0.05674458582113351,0.7506049798792467,0.9789698936334571,2.0,-0.002135743311653961,25.58139534883721,1.0,49.3909889224471,3682.0,0.9924542431871904,-0.060280513151713636,-0.0010103066414691244,0.08489159502425328,50.96720104694913,XLY,Consumer Discretionary,Improving -> potential leader
CCL,99.73380286914133,100.12329250999822,Improving,N,69.30003774966895,0.6928198354830263,-0.45433700794313603,0.9648576431621176,0.9893308643025241,1.0,-0.0025397346595541176,23.25581395348837,1.0,49.3909889224471,3682.0,0.9924542431871904,-0.060280513151713636,-0.0010103066414691244,0.08489159502425328,50.96720104694913,XLY,Consumer Discretionary,Improving
F,101.86846906215389,101.12627753230299,Leading,NE,50.05176508196436,3.65514805269713,1.4123899570398843,0.9816166621468024,0.9968346824363631,4.0,-0.002563231238704059,20.930232558139537,3.0,49.267618520975695,3318.0,1.0554937792007701,-0.05586440072725292,0.0006502586180051072,0.07705589924893012,50.96720104694913,XLY,Consumer Discretionary,Established leader
YUM,100.32912325959794,99.31912850275636,Weakening,S,-101.10360806400907,2.50295098887917,0.8884882030138816,0.5851521347299548,0.9539528946372294,5.0,-0.0026068301619317554,18.6046511627907,2.0,48.72799603805955,3912.0,1.0851148656503096,-0.053379017680537405,0.0007922077193006765,0.07661400862552438,50.96720104694913,XLY,Consumer Discretionary,Weakening
MCD,98.5959886345315,99.05919872075266,Lagging,SW,-129.94328664561016,2.8896236866436955,1.4768720544929157,0.432045845616794,0.9969214580711957,10.0,-0.0026068582919983423,16.27906976744186,3.0,51.720525418777044,2717.0,1.2314857925557203,-0.06098523719328532,0.009437763408685374,0.09733133324014641,50.96720104694913,XLY,Consumer Discretionary,Lagging
ORLY,98.74426804816571,99.89679558889176,Lagging,S,-112.2491196290541,1.7648709854404545,0.006564186230215929,0.7250697832415456,0.9774857981608291,5.0,-0.0028817628024689432,13.953488372093023,2.0,52.422981061335406,3221.0,1.173030029961081,-0.05591248138017726,0.007836092615480244,0.08487464804642064,50.96720104694913,XLY,Consumer Discretionary,Lagging
AZO,98.32657340624584,99.74709490363321,Lagging,SW,-118.06753815679846,2.0162860924558745,0.14556598440571888,0.7999221325659525,0.9931962981240248,7.0,-0.0031405978322735207,11.627906976744185,2.0,52.422981061335406,3221.0,1.173030029961081,-0.05591248138017726,0.007836092615480244,0.08487464804642064,50.96720104694913,XLY,Consumer Discretionary,Lagging
LULU,98.31923026711226,99.11924545536483,Lagging,SW,-140.1483338916208,3.711923843213895,1.3077246490644345,0.9557072779380383,0.9931301950939594,11.0,-0.003604499856733411,9.30232558139535,3.0,51.720525418777044,2717.0,1.2314857925557203,-0.06098523719328532,0.009437763408685374,0.09733133324014641,50.96720104694913,XLY,Consumer Discretionary,Lagging
GRMN,100.57790152781918,99.49718371885606,Weakening,SW,-113.02508067251684,1.937027702133293,0.631002327052685,0.8350125405056412,0.9812402536294091,5.0,-0.0038180355902328387,6.976744186046512,2.0,48.72799603805955,3912.0,1.0851148656503096,-0.053379017680537405,0.0007922077193006765,0.07661400862552438,50.96720104694913,XLY,Consumer Discretionary,Weakening
WSM,101.92805154397546,100.79413145445722,Leading,NE,28.56366150532043,3.989112543707426,3.250548367667866,0.897071992204831,0.9759605131820024,3.0,-0.0038857074960429194,4.651162790697675,3.0,49.267618520975695,3318.0,1.0554937792007701,-0.05586440072725292,0.0006502586180051072,0.07705589924893012,50.96720104694913,XLY,Consumer Discretionary,Established leader
SBUX,101.33958160552501,99.87690057776165,Weakening,S,-94.1110729473627,1.7755212095191306,0.16312110822185177,0.9637007921822509,0.9934452709579852,2.0,-0.004039478765584179,2.3255813953488373,2.0,48.72799603805955,3912.0,1.0851148656503096,-0.053379017680537405,0.0007922077193006765,0.07661400862552438,50.96720104694913,XLY,Consumer Discretionary,Weakening
LVS,98.74724457004478,98.93426798945111,Lagging,W,-163.66028524050353,1.5263257547024094,0.7197930396577041,0.9712632134910196,0.9969778064887238,10.0,-0.004298186891553572,0.0,1.0,50.367304703085935,4111.0,1.1243409675280223,-0.05683808046100564,0.003959527925436678,0.08369323743922111,50.96720104694913,XLY,Consumer Discretionary,Lagging
